# Derived by tools/twincheck.py - do not edit by hand; run it with --accept.
# Every function name both products define, with a hash of each side's body. A one-sided
# change is a fix that landed on one twin and not the other, which is what this catches.
# name	crm	analytics	state
addSampleWorkspace	354dce527925	da2e4f395fc9	divergent
aiActiveReady	a8afde9cdb31	a8afde9cdb31	identical
aiBuildSeed	45bbc7413151	83e246f75221	divergent
aiCall	1b3b8118b614	8952517e2a80	divergent
aiCap	113394dc8123	113394dc8123	identical
aiClear	bc37da0fa783	edbcc54cb5ca	divergent
aiContextLabel	6b65dd4c3db5	9e759687172d	divergent
aiEngineChrome	1b258b12d73a	ae6ca83689d5	divergent
aiEngineWord	eda86661e8e6	eda86661e8e6	identical
aiEnsureFiles	46ca4cb53f51	46ca4cb53f51	identical
aiExecTool	cd5d622fd59f	ee81072522f9	divergent
aiGetCfg	b01820a97b0f	b01820a97b0f	identical
aiLockMsg	27ab8454c641	27ab8454c641	identical
aiLocked	2f50d3d07bfc	2f50d3d07bfc	identical
aiMarkdown	3f691b1cef40	f064613e3b42	divergent
aiNeedCurrent	ab3dfc884fd4	ab3dfc884fd4	identical
aiRenderMessages	b54eb6aee3bd	4894fcbf36e3	divergent
aiRunAnthropicAgent	c3a507b8a605	c3a507b8a605	identical
aiSend	4db06b5a63c3	53954eee0339	divergent
aiShowLock	a2c4e5d92320	a2c4e5d92320	identical
aiStreamAnthropic	b0b989fb4051	b0b989fb4051	identical
aiToolArg	8fc8ff0203b7	0b09a0bc91bf	divergent
aiToolEvent	7529360de91f	60bfbfc26800	divergent
aiTrunc	764f499b06b9	d0f094951075	divergent
aiUnlock	6e29500b5ee0	6a9f73479d87	divergent
appRoot	7ce174166cab	7ce174166cab	identical
applyFilter	4adeaeee0813	4adeaeee0813	identical
asideWidth	e38e10836248	e38e10836248	identical
askScope	c56407b46772	6df03b6040cd	divergent
beginWorkspaceOp	dbcd581f4fb3	1ebef045c187	divergent
bfsEgo	daaa4453ccba	daaa4453ccba	identical
buildChips	9091c2364889	9091c2364889	identical
buildExportHtml	f21249c8944a	4d67279b5a1a	divergent
buildExportMarkdown	3f7541a869ca	e7cc032e283d	divergent
buildRelChips	2e3d8ecc9b7e	0e5c805843f0	divergent
buildRels	f936cc070ef9	278ac4d260b7	divergent
buildReport	3de3b69b14b5	3de3b69b14b5	identical
buildSchemaGraph	fbecf3b254ed	ee1997168a94	divergent
byWsLabel	85a8a45c6c14	85a8a45c6c14	identical
chipEl	5c4af366101f	5c4af366101f	identical
clearFocus	e18fb77e57ea	e18fb77e57ea	identical
closeAI	b99322ae2ed2	b99322ae2ed2	identical
closeAbout	8e2a65db1025	8e2a65db1025	identical
closeHealth	33e8c3372102	39acab54b873	divergent
closeNavMenu	67073a3b5d66	67073a3b5d66	identical
closeScope	7e880dca67a7	9961035b74ab	divergent
collideBoxes	65fd5448020e	65fd5448020e	identical
computeMaxDepth	30efce461424	30efce461424	identical
conflictBox	ecb43a011b8e	ecb43a011b8e	identical
copyCode	b81ea73b94f0	582021ac794c	divergent
currentAi	c79a5fcc1b4d	c79a5fcc1b4d	identical
dirFor	c67faa925fb1	c67faa925fb1	identical
dropWorkspaceState	9970afd3e184	167539fa76e8	divergent
egoStat	7389bc350b28	7389bc350b28	identical
emptyReason	f7a750117acd	c6461ab20713	divergent
engineIncomplete	54560440576d	54560440576d	identical
ensureBridge	712bc0fdc4d2	e7f9159cd83c	divergent
ensurePerm	e58bab35e382	e58bab35e382	identical
entitiesPresent	59df72b07997	59df72b07997	identical
erApply	e2898a2b70d1	e2898a2b70d1	identical
erApplyArrangement	912e0085838c	912e0085838c	identical
erApplyParams	855ddbf1dd6a	657eff579e44	divergent
erArrName	fb4966beb8b1	fb4966beb8b1	identical
erArrState	07de36616551	07de36616551	identical
erArrWorkspace	ed1ae517ed23	ed1ae517ed23	identical
erBoxSize	8c14e5e7a495	526fb395f85a	divergent
erBoxUnder	5c23351d063a	5c23351d063a	identical
erClearPick	1651a49013e5	1651a49013e5	identical
erComputeSlots	8387e9d7fbbf	8387e9d7fbbf	identical
erConcentric	15c61f8831d3	15c61f8831d3	identical
erCountRefresh	4840d8d1eede	4840d8d1eede	identical
erCovers	8a84a91170e1	8a84a91170e1	identical
