# Derived by tools/twincheck.py - do not edit by hand; run it with --accept.
# Every function name both products define, with a hash of each side's body. A one-sided
# change is a fix that landed on one twin and not the other, which is what this catches.
# name	crm	analytics	state
addSampleWorkspace	354dce527925	da2e4f395fc9	divergent
aiActiveReady	a8afde9cdb31	a8afde9cdb31	identical
aiBuildSeed	152bf0d0babb	260d3c14a906	divergent
aiCall	3c9b4968c37f	f22e6e26de7d	divergent
aiCap	113394dc8123	113394dc8123	identical
aiClear	bc37da0fa783	edbcc54cb5ca	divergent
aiContextLabel	6b65dd4c3db5	9e759687172d	divergent
aiEngineChrome	1b258b12d73a	ae6ca83689d5	divergent
aiEngineWord	eda86661e8e6	eda86661e8e6	identical
aiEnsureFiles	46ca4cb53f51	46ca4cb53f51	identical
aiExecTool	13d143b20dd3	ee81072522f9	divergent
aiGetCfg	886a0f61c599	886a0f61c599	identical
aiLockMsg	27ab8454c641	27ab8454c641	identical
aiLocked	2f50d3d07bfc	2f50d3d07bfc	identical
aiMarkdown	3f691b1cef40	f064613e3b42	divergent
aiNeedCurrent	ab3dfc884fd4	ab3dfc884fd4	identical
aiRenderMessages	b54eb6aee3bd	4894fcbf36e3	divergent
aiRunAnthropicAgent	d2c7dcbe718a	d2c7dcbe718a	identical
aiSend	cd1da61168b8	ea831a5581a5	divergent
aiShowLock	a2c4e5d92320	a2c4e5d92320	identical
aiStreamAnthropic	afbe2cf1862f	afbe2cf1862f	identical
aiToolArg	8fc8ff0203b7	0b09a0bc91bf	divergent
aiToolEvent	7529360de91f	60bfbfc26800	divergent
aiTrunc	764f499b06b9	d0f094951075	divergent
aiUnlock	6e29500b5ee0	6a9f73479d87	divergent
appRoot	7ce174166cab	7ce174166cab	identical
applyFilter	4adeaeee0813	4adeaeee0813	identical
asideWidth	e38e10836248	e38e10836248	identical
askFrame	3dcad4e94815	fdb572847247	divergent
askScope	d27f77a79c58	5a0012715e71	divergent
beginLoad	b73bd5f5ce9c	b73bd5f5ce9c	identical
beginWorkspaceOp	3e914ff41de0	bd3315e93edb	divergent
bfsEgo	daaa4453ccba	daaa4453ccba	identical
buildChips	9091c2364889	9091c2364889	identical
buildExportHtml	06bb84715a8a	188f4403e823	divergent
buildExportMarkdown	ef67b2039678	fbf90f473b83	divergent
buildRelChips	2e3d8ecc9b7e	0e5c805843f0	divergent
buildRels	f936cc070ef9	278ac4d260b7	divergent
buildReport	596a7edd9441	596a7edd9441	identical
buildSchemaGraph	fbecf3b254ed	d28416eec22e	divergent
byWsLabel	85a8a45c6c14	85a8a45c6c14	identical
chipEl	5c4af366101f	5c4af366101f	identical
clearFocus	e0db54dca347	e0db54dca347	identical
closeAI	b99322ae2ed2	b99322ae2ed2	identical
closeAbout	ce1a122bff29	ce1a122bff29	identical
closeHealth	33e8c3372102	cae4fa6fb940	divergent
closeNavMenu	67073a3b5d66	67073a3b5d66	identical
closeScope	b272bb357c1c	5b47da8582c5	divergent
collideBoxes	65fd5448020e	65fd5448020e	identical
computeMaxDepth	30efce461424	30efce461424	identical
conflictBox	11d7d721e357	11d7d721e357	identical
copyAndFlash	000329334ecb	000329334ecb	identical
copyCode	b81ea73b94f0	582021ac794c	divergent
currentAi	c79a5fcc1b4d	c79a5fcc1b4d	identical
dirFor	c67faa925fb1	c67faa925fb1	identical
dirtyPeer	5f62d305d70c	5f62d305d70c	identical
dropWorkspaceState	9970afd3e184	167539fa76e8	divergent
egoStat	07126f3c9de0	07126f3c9de0	identical
emptyReason	f7a750117acd	c6461ab20713	divergent
engineIncomplete	54560440576d	54560440576d	identical
ensureBridge	d7215ec858e4	ae54e773d1c0	divergent
ensurePerm	e58bab35e382	e58bab35e382	identical
entitiesPresent	59df72b07997	59df72b07997	identical
erApply	e2898a2b70d1	e2898a2b70d1	identical
erApplyArrangement	6046250354f1	6046250354f1	identical
erApplyParams	855ddbf1dd6a	855ddbf1dd6a	identical
erArrName	fb4966beb8b1	fb4966beb8b1	identical
erArrState	d543872c9ba4	d543872c9ba4	identical
erArrWorkspace	ed1ae517ed23	ed1ae517ed23	identical
erBoxSize	8c14e5e7a495	526fb395f85a	divergent
erBoxUnder	5c23351d063a	5c23351d063a	identical
erClearPick	1651a49013e5	1651a49013e5	identical
