# Derived by tools/twincheck.py - do not edit by hand; run it with --accept.
# Every function name both products define, with a hash of each side's body. A one-sided
# change is a fix that landed on one twin and not the other, which is what this catches.
# name	crm	analytics	state
addSampleWorkspace	410fed34ab59	f593fa40212a	divergent
aiActiveReady	a8afde9cdb31	a8afde9cdb31	identical
aiBuildSeed	a63ce1e653a5	cc0b494a7ad0	divergent
aiCall	1b3b8118b614	8952517e2a80	divergent
aiCap	113394dc8123	113394dc8123	identical
aiClear	fc6ba3e167b6	edbcc54cb5ca	divergent
aiContextLabel	d8e77ccf5f3e	c2335dbfc0a3	divergent
aiEngineChrome	1b258b12d73a	ae6ca83689d5	divergent
aiEnsureFiles	46ca4cb53f51	46ca4cb53f51	identical
aiExecTool	02bdf60b2c52	7806b37c631e	divergent
aiGetCfg	b01820a97b0f	b01820a97b0f	identical
aiLockMsg	27ab8454c641	27ab8454c641	identical
aiLocked	2f50d3d07bfc	2f50d3d07bfc	identical
aiMarkdown	918eb66d4c46	78b0950dfcb4	divergent
aiNeedCurrent	ab3dfc884fd4	ab3dfc884fd4	identical
aiRenderMessages	dafcb7c960cf	70a81f5c4d89	divergent
aiRunAnthropicAgent	5549bfdae903	dd002ecee16d	divergent
aiSend	fe86ff34ce9a	6caf5e3df99e	divergent
aiShowLock	9e9fad6d251c	9e9fad6d251c	identical
aiStreamAnthropic	b0b989fb4051	b0b989fb4051	identical
aiToolArg	8fc8ff0203b7	0b09a0bc91bf	divergent
aiToolEvent	7529360de91f	60bfbfc26800	divergent
aiTrunc	764f499b06b9	d0f094951075	divergent
aiUnlock	94ac98f5b8c9	703c51f70169	divergent
appRoot	7ce174166cab	7ce174166cab	identical
applyFilter	4adeaeee0813	4adeaeee0813	identical
asideWidth	e38e10836248	e38e10836248	identical
askScope	c56407b46772	6df03b6040cd	divergent
bfsEgo	daaa4453ccba	daaa4453ccba	identical
buildChips	9091c2364889	9091c2364889	identical
buildExportHtml	5ed86923de23	0ad5e298b237	divergent
buildExportMarkdown	692fcd00372c	27b56f35ee82	divergent
buildRelChips	2e3d8ecc9b7e	0e5c805843f0	divergent
buildRels	f936cc070ef9	278ac4d260b7	divergent
buildSchemaGraph	56a3776f4170	4de6a12f6e7c	divergent
byWsLabel	85a8a45c6c14	85a8a45c6c14	identical
chipEl	5c4af366101f	5c4af366101f	identical
clearFocus	324883324ccc	324883324ccc	identical
closeAI	b99322ae2ed2	b99322ae2ed2	identical
closeAbout	8e2a65db1025	8e2a65db1025	identical
closeHealth	33e8c3372102	39acab54b873	divergent
closeScope	7e880dca67a7	9961035b74ab	divergent
computeMaxDepth	30efce461424	30efce461424	identical
conflictBox	ecb43a011b8e	ecb43a011b8e	identical
currentAi	c79a5fcc1b4d	c79a5fcc1b4d	identical
dropWorkspaceState	d8ed5ac69a44	768de73a06e2	divergent
egoStat	7f7641ef6a54	7f7641ef6a54	identical
emptyReason	295c971dd68f	007841754f81	divergent
engineIncomplete	54560440576d	54560440576d	identical
ensureBridge	712bc0fdc4d2	e7f9159cd83c	divergent
ensurePerm	e58bab35e382	e58bab35e382	identical
entitiesPresent	59df72b07997	59df72b07997	identical
erApply	033f07f3793c	033f07f3793c	identical
erApplyParams	855ddbf1dd6a	657eff579e44	divergent
erBoxSize	8c14e5e7a495	526fb395f85a	divergent
erClearPick	1651a49013e5	1651a49013e5	identical
erConcentric	15c61f8831d3	15c61f8831d3	identical
erEdgePoints	6f7a665c6b5e	6f7a665c6b5e	identical
erFieldsFor	39b26c15f9ce	7f029df0a700	divergent
erFit	caf0101ec796	caf0101ec796	identical
erInitControls	0552e736e0ad	6f4e81fa1e04	divergent
erLayout	de2b7307a15c	de2b7307a15c	identical
erParamsToUI	4fcd92a95216	4fcd92a95216	identical
erPick	1abe2d6a2c51	1abe2d6a2c51	identical
erPickCard	a914056d157c	757f61125aad	divergent
erRender	6235d2b6abef	665c699e1b5c	divergent
erSaveParams	ad2c6817be8a	16797c3d8335	divergent
erShow	e73e211eb385	65823bf91053	divergent
erShowMaybeHeavy	9ccced5c0d1f	eff332d42700	divergent
erSizeArrows	516d6a3e9677	516d6a3e9677	identical
erUpdateControlVis	683d50989e28	992fcbdc720d	divergent
erVisibleIds	c0535e2bf8be	18d29a8da398	divergent
fieldsTableHtml	e8fbeef081a2	f77b38839d80	divergent
focusFirstAsked	5b5bf2f9eac0	5b5bf2f9eac0	identical
forceFeasible	3c3b61855ea1	3c3b61855ea1	identical
friendlyError	9e24470bc84d	5e9b454554e7	divergent
grantRoot	784657581fed	4ec64827ffe9	divergent
graphStat	993985da44b3	2f6c0e3640b2	divergent
hueFor	14a512e6b267	14a512e6b267	identical
initPositions	523e3eabcde3	523e3eabcde3	identical
isZohoUrl	15ad746f7516	15ad746f7516	identical
jitter	5fedc5f24739	5fedc5f24739	identical
kindGroups	a1c66b47c0ce	531c4dd794d1	divergent
knownSample	459c41b78d33	e5b6c71b1533	divergent
layToUI	40e11110c455	40e11110c455	identical
layoutZoneHtml	c3b79caff8de	59b769693ab7	divergent
linkedUnderFilter	c56b421e0c46	c56b421e0c46	identical
loadAi	11213ff11144	540bb62a7764	divergent
loadDc	4e2ba588f615	9527b138e9ce	divergent
loadLay	6b705bf0b04c	6b705bf0b04c	identical
loadScope	7bade720ff84	6e935f4fa63b	divergent
loadZohoDc	83d8c8288511	83d8c8288511	identical
loseLock	5267c941abee	5267c941abee	identical
markDirty	e539acbb45b6	e539acbb45b6	identical
markEngine	073f8c57884a	e2cfadb5389c	divergent
markEngineOptions	6d0ea3340c88	6d0ea3340c88	identical
markOwn	7986da9d2681	7986da9d2681	identical
mergeKeys	00d30599869e	00d30599869e	identical
noteSampleWs	eed5b3589f3a	eed5b3589f3a	identical
